WHO_REGION,ISO_2_CODE,ADM1_NAME,ADM0_NAME,ADM1_CODE,ADM0_CODE,STARTDATE,ENDDATE,GUID,ISO_3_CODE,WHO_CODE,ADM1_ALTNA,ADM1_ALTCO,LVL,WHO_STATUS,UN_CODE,UNICEF_REG,CENTER_LON,CENTER_LAT,ADM1_VIZ_N,ADM0_GUID,NOTES,ADM0_VIZ_N,ADM1_PCODE,ADM0_PCODE,ADM1_SHAPE,ADM0_SHAPE,WHO_SUBREG,GlobalID,CODE,dates,rainfall
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2017-12-01,2.0391736030578613
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2018-01-01,2.312319755554199
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2018-02-01,5.663923263549805
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2018-03-01,18.881515502929688
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2018-04-01,162.53765869140625
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2018-05-01,70.72589111328125
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2018-06-01,2.845926284790039
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2018-07-01,2.4284636974334717
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2018-08-01,3.662200927734375
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2018-09-01,23.065006256103516
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2018-10-01,58.994056701660156
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2018-11-01,16.83725357055664
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2018-12-01,2.49507474899292
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2019-01-01,2.29073166847229
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2019-02-01,3.3280324935913086
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2019-03-01,5.304303169250488
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2019-04-01,37.647159576416016
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2019-05-01,89.8448486328125
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2019-06-01,5.7067437171936035
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2019-07-01,3.3861300945281982
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2019-08-01,3.3972320556640625
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2019-09-01,17.847206115722656
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2019-10-01,198.22610473632812
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2019-11-01,88.813018798828125
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2019-12-01,9.679769515991211
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2020-01-01,2.7312088012695312
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2020-02-01,3.540598154067993
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2020-03-01,38.16558837890625
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2020-04-01,102.40184020996094
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2020-05-01,55.727752685546875
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2020-06-01,2.749687671661377
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2020-07-01,4.6634368896484375
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2020-08-01,4.536257266998291
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2020-09-01,23.018404006958008
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2020-10-01,45.638221740722656
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2020-11-01,14.833965301513672
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2020-12-01,2.532435178756714
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2021-01-01,2.2712721824645996
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2021-02-01,3.235804557800293
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2021-03-01,5.021522521972656
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2021-04-01,99.97882843017578
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2021-06-01,2.185934066772461
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2021-07-01,2.7094473838806152
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2021-08-01,3.7304270267486572
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2021-09-01,14.36355972290039
